rsid	pval
rs7215876	6.139e-06
rs13028240	6.141e-06
rs6876888	6.1429999999999995e-06
rs5765674	6.144e-06
rs35128564	6.146e-06
rs8081468	6.147000000000001e-06
rs34501555	6.147999999999999e-06
rs1203122	6.147999999999999e-06
rs12154181	6.151e-06
rs9350310	6.1520000000000006e-06
rs6736833	6.152999999999999e-06
rs35241613	6.155e-06
rs151165465	6.1570000000000005e-06
rs11242942	6.1570000000000005e-06
rs7894967	6.1570000000000005e-06
rs461519	6.1570000000000005e-06
rs2045439	6.16e-06
rs9903735	6.161e-06
rs7835101	6.162999999999999e-06
rs9358353	6.164e-06
rs9350301	6.164e-06
rs2269810	6.167999999999999e-06
rs604369	6.169e-06
rs35645771	6.169e-06
rs4561543	6.171e-06
rs60455130	6.171e-06
rs144105764	6.172e-06
rs8141173	6.172e-06
rs10754378	6.172999999999999e-06
rs75325449	6.174e-06
rs1200921	6.175e-06
rs199524	6.176e-06
rs6934651	6.176e-06
rs57971276	6.177e-06
rs115581520	6.177e-06
rs9368262	6.177999999999999e-06
rs12458661	6.177999999999999e-06
rs72899227	6.18e-06
rs148734117	6.18e-06
rs55637377	6.181000000000001e-06
rs55668511	6.183e-06
rs1917062	6.185e-06
rs12958167	6.185e-06
rs3849238	6.187e-06
rs6811701	6.187e-06
rs11872209	6.188e-06
rs10180622	6.188e-06
rs10037763	6.1889999999999995e-06
rs1265305	6.19e-06
rs6976005	6.193e-06
rs3779029	6.1960000000000005e-06
rs200155784	6.1960000000000005e-06
rs10121771	6.1960000000000005e-06
rs62230283	6.1960000000000005e-06
rs372687585	6.197e-06
rs2903489	6.197e-06
rs147397956	6.2e-06
rs2461204	6.208e-06
rs6862313	6.208e-06
rs12991594	6.213e-06
rs72899387	6.215e-06
rs72663537	6.215e-06
rs5013327	6.216e-06
rs80164814	6.217000000000001e-06
rs154089	6.221e-06
rs7564493	6.221e-06
rs61711492	6.2229999999999995e-06
rs12360825	6.224e-06
rs1265304	6.225e-06
rs181753416	6.225e-06
rs68012736	6.226e-06
rs62576102	6.226e-06
rs154090	6.226e-06
rs154091	6.227000000000001e-06
rs114645463	6.227000000000001e-06
rs12667218	6.2279999999999995e-06
rs149137	6.23e-06
rs149569438	6.231e-06
rs66483119	6.2329999999999994e-06
rs67941619	6.2329999999999994e-06
rs140064303	6.2329999999999994e-06
rs142827301	6.234e-06
rs71734965	6.235e-06
rs8141163	6.235e-06
rs4501347	6.239e-06
rs73487618	6.24e-06
rs4736729	6.241e-06
rs12130138	6.241e-06
rs374711320	6.2420000000000005e-06
rs59696858	6.2420000000000005e-06
rs7529564	6.2420000000000005e-06
rs10892068	6.2420000000000005e-06
rs148105915	6.2420000000000005e-06
rs11741954	6.244e-06
rs2396352	6.2470000000000005e-06
rs138181	6.2470000000000005e-06
rs79911086	6.2470000000000005e-06
rs138203	6.25e-06
rs151135183	6.251e-06
rs59057359	6.2520000000000004e-06
rs2941459	6.2520000000000004e-06
rs7531253	6.254e-06
rs75278681	6.255e-06
rs10458173	6.255e-06
rs4843207	6.256e-06
rs10634531	6.257999999999999e-06
rs4378800	6.257999999999999e-06
rs16875911	6.259e-06
rs26572	6.261e-06
rs374952396	6.262999999999999e-06
rs9462210	6.262999999999999e-06
rs369332489	6.262999999999999e-06
rs75357702	6.262999999999999e-06
rs61875120	6.264e-06
rs4722783	6.265e-06
rs111437368	6.265e-06
rs10206231	6.266e-06
rs379758	6.267e-06
rs57350619	6.268e-06
rs6987249	6.269e-06
rs11983456	6.27e-06
rs6477020	6.271000000000001e-06
rs7756369	6.271000000000001e-06
rs2330571	6.272e-06
rs79675569	6.273e-06
rs28588508	6.2739999999999996e-06
rs12957325	6.275e-06
rs115584509	6.2760000000000006e-06
rs10136550	6.277e-06
rs11660069	6.277e-06
rs76384964	6.277e-06
rs12530056	6.278e-06
rs27515	6.2789999999999995e-06
rs12175876	6.2789999999999995e-06
rs13240327	6.2810000000000005e-06
rs34139431	6.2810000000000005e-06
rs2282403	6.282e-06
rs9350265	6.283e-06
rs72690473	6.2839999999999995e-06
rs10815309	6.285e-06
rs3124766	6.285e-06
rs7225384	6.2860000000000005e-06
rs1384256	6.2860000000000005e-06
rs71172513	6.288e-06
rs13201821	6.288e-06
rs57546696	6.288999999999999e-06
rs80189533	6.291e-06
rs9368263	6.292e-06
rs4504266	6.293e-06
rs7569646	6.293e-06
rs12658688	6.293e-06
rs5757507	6.293999999999999e-06
rs12528468	6.293999999999999e-06
rs13180428	6.299e-06
rs17688135	6.299e-06
rs77611399	6.3e-06
rs13192713	6.302000000000001e-06
rs55693298	6.302000000000001e-06
rs17705480	6.302000000000001e-06
rs7561556	6.304e-06
rs7606023	6.304e-06
rs115342375	6.306e-06
rs199460	6.307000000000001e-06
rs34777288	6.307000000000001e-06
rs12986610	6.3079999999999996e-06
rs2645490	6.309e-06
rs183221892	6.309e-06
rs35476226	6.312000000000001e-06
rs12208341	6.3129999999999995e-06
rs12193382	6.316e-06
rs144052331	6.321e-06
rs8188072	6.321e-06
rs4347315	6.3229999999999994e-06
rs441597	6.3229999999999994e-06
rs200446483	6.324e-06
rs12175878	6.326e-06
rs13429551	6.326e-06
rs12988906	6.326e-06
rs9262120	6.327000000000001e-06
rs62992562	6.327000000000001e-06
rs9971421	6.327999999999999e-06
rs12530107	6.329e-06
rs2580570	6.329e-06
rs60524601	6.33e-06
rs931767	6.33e-06
rs9348439	6.3320000000000005e-06
rs2060111	6.3320000000000005e-06
rs36163058	6.332999999999999e-06
rs3014213	6.334e-06
rs11983521	6.34e-06
rs9368212	6.341e-06
rs56804022	6.3420000000000004e-06
rs9672136	6.342999999999999e-06
rs11740573	6.345e-06
rs8113575	6.345e-06
rs143740918	6.347999999999999e-06
rs17514846	6.35e-06
rs7341791	6.35e-06
rs6659788	6.351e-06
rs6659681	6.351e-06
rs978988	6.351e-06
rs4908724	6.352999999999999e-06
rs59554463	6.354e-06
rs810723	6.354e-06
rs4836764	6.354e-06
rs57776797	6.356000000000001e-06
rs66473412	6.356000000000001e-06
rs67665078	6.357e-06
rs6730666	6.358e-06
rs147228506	6.358e-06
rs13208859	6.36e-06
rs1501358	6.361000000000001e-06
rs34068092	6.3639999999999995e-06
rs11973870	6.365e-06
rs112466420	6.365e-06
rs11089862	6.3660000000000005e-06
rs60946093	6.3660000000000005e-06
rs6151108	6.367e-06
rs2142199	6.367e-06
rs12374541	6.368e-06
rs11980643	6.3689999999999995e-06
rs3219463	6.3689999999999995e-06
rs114438329	6.372e-06
rs145761706	6.372e-06
rs34359887	6.373e-06
rs62372987	6.373e-06
rs4722858	6.373e-06
rs1964800	6.3739999999999995e-06
rs56038390	6.3739999999999995e-06
rs978986	6.375e-06
rs921971	6.3760000000000004e-06
rs12214204	6.3760000000000004e-06
rs57324102	6.377e-06
rs12166389	6.378999999999999e-06
rs62181675	6.38e-06
rs73692297	6.381e-06
rs2461199	6.382e-06
rs9479201	6.382e-06
rs6864477	6.382e-06
rs9715841	6.383e-06
rs4550140	6.383999999999999e-06
rs58489510	6.383999999999999e-06
rs4693953	6.383999999999999e-06
rs7921139	6.385e-06
rs136010	6.387000000000001e-06
rs11735251	6.387000000000001e-06
rs79431876	6.389e-06
rs10923577	6.39e-06
rs7726555	6.391e-06
rs7563246	6.392000000000001e-06
rs154117	6.395e-06
rs3014246	6.396e-06
rs13374893	6.397000000000001e-06
rs1320337	6.397000000000001e-06
rs2349078	6.397000000000001e-06
rs12137878	6.397000000000001e-06
rs113965662	6.399e-06
rs35993240	6.399e-06
rs10649426	6.399e-06
rs10067655	6.4e-06
rs72927602	6.401e-06
rs135998	6.401e-06
rs10811656	6.401e-06
rs66580417	6.402000000000001e-06
rs17635381	6.405e-06
rs34956723	6.407000000000001e-06
rs75676588	6.4079999999999995e-06
rs9909335	6.409e-06
rs11432585	6.41e-06
rs12445529	6.41e-06
rs12109075	6.41e-06
rs931766	6.41e-06
rs9907652	6.414e-06
rs152096	6.416e-06
rs55926300	6.416e-06
rs10817928	6.417999999999999e-06
rs11227315	6.417999999999999e-06
rs62398934	6.419e-06
rs6695043	6.419e-06
rs111868160	6.42e-06
rs4854349	6.42e-06
rs515409	6.4220000000000005e-06
rs6415527	6.422999999999999e-06
rs1415174	6.422999999999999e-06
rs419683	6.422999999999999e-06
rs55921163	6.424e-06
rs201120427	6.424e-06
rs11023519	6.426e-06
rs17361915	6.429e-06
rs112168619	6.429e-06
rs10258745	6.429e-06
rs56284503	6.43e-06
rs45524035	6.43e-06
rs72679807	6.431e-06
rs7551624	6.431e-06
rs71610374	6.432e-06
rs17649845	6.432999999999999e-06
rs13374968	6.432999999999999e-06
rs12167320	6.432999999999999e-06
rs10940641	6.435e-06
rs11960066	6.436e-06
rs132354	6.437e-06
rs11405596	6.437e-06
rs9379873	6.437999999999999e-06
rs7518498	6.437999999999999e-06
rs199660509	6.441e-06
rs16829585	6.442999999999999e-06
rs55788067	6.442999999999999e-06
rs146572793	6.445e-06
rs201978342	6.445e-06
rs141350559	6.446000000000001e-06
rs2148636	6.446000000000001e-06
rs78511287	6.447e-06
rs7768862	6.448e-06
rs12666764	6.449e-06
rs2645466	6.451000000000001e-06
rs34629042	6.451000000000001e-06
rs6435082	6.452e-06
rs71440259	6.453e-06
rs6890610	6.4539999999999995e-06
rs4317493	6.4560000000000005e-06
rs70948785	6.4560000000000005e-06
rs71878779	6.457e-06
rs6456382	6.457e-06
rs10434580	6.457e-06
rs4447874	6.4610000000000005e-06
rs152805	6.4660000000000004e-06
rs2396349	6.4660000000000004e-06
rs41266665	6.4660000000000004e-06
rs4072394	6.4660000000000004e-06
rs61807431	6.467e-06
rs112823351	6.472e-06
rs35793327	6.472e-06
rs8089364	6.474e-06
rs113623605	6.479e-06
rs10815333	6.483e-06
rs10815334	6.485e-06
rs149576335	6.487000000000001e-06
rs78167217	6.489e-06
rs13174364	6.491e-06
rs34170562	6.495e-06
rs4755817	6.496e-06
rs9861596	6.496e-06
rs35836917	6.497000000000001e-06
rs34070858	6.4979999999999994e-06
rs34877824	6.499e-06
rs3215549	6.499e-06
rs114485365	6.5000000000000004e-06
rs59511389	6.501e-06
rs17390800	6.501e-06
rs114050716	6.502000000000001e-06
rs10067713	6.504e-06
rs115794128	6.505e-06
rs6694628	6.505e-06
rs6658556	6.505e-06
rs2617595	6.505e-06
rs1445562	6.506e-06
rs3014241	6.5070000000000005e-06
rs10910811	6.507999999999999e-06
rs6427307	6.509e-06
rs1877672	6.51e-06
rs788211	6.515e-06
rs62313161	6.5170000000000005e-06
rs10010930	6.517999999999999e-06
rs76942203	6.519e-06
rs7089695	6.519e-06
rs4854348	6.52e-06
rs10858001	6.522e-06
rs3781966	6.522e-06
rs35665648	6.522999999999999e-06
rs11150315	6.522999999999999e-06
rs4755814	6.525e-06
rs12448109	6.526e-06
rs34686097	6.527e-06
rs6967389	6.527e-06
rs57447169	6.53e-06
rs141629979	6.53e-06
rs136026	6.53e-06
rs376209647	6.531e-06
rs7917928	6.532e-06
rs10225241	6.533e-06
rs3850891	6.533e-06
rs9784704	6.534e-06
rs13154988	6.534e-06
rs36074714	6.534e-06
rs470099	6.535e-06
rs62331575	6.536000000000001e-06
rs13386964	6.536000000000001e-06
rs12444274	6.538e-06
rs2069422	6.538e-06
rs12656045	6.54e-06
rs9350267	6.542e-06
rs58728749	6.542e-06
rs173583	6.5460000000000005e-06
rs11925608	6.547e-06
rs2991978	6.547e-06
rs10424238	6.548e-06
rs11643914	6.548e-06
rs1333034	6.5489999999999995e-06
rs78285464	6.5489999999999995e-06
rs12444243	6.55e-06
rs58272693	6.5510000000000005e-06
rs11381700	6.5510000000000005e-06
rs7000947	6.553e-06
rs17120099	6.556e-06
rs61548854	6.557e-06
rs6556369	6.557e-06
rs141091935	6.558e-06
rs75807444	6.56e-06
rs41266667	6.564e-06
rs4836747	6.566e-06
rs74418841	6.567000000000001e-06
rs12051880	6.568e-06
rs132377	6.57e-06
rs10946424	6.573e-06
rs58446580	6.574e-06
rs132378	6.575e-06
rs30341	6.576e-06
rs56169712	6.576e-06
rs1984490	6.5779999999999995e-06
rs339294	6.5779999999999995e-06
rs11774172	6.584e-06
rs72899433	6.585e-06
rs78135964	6.586e-06
rs135997	6.587000000000001e-06
rs74641688	6.5879999999999994e-06
rs35854443	6.5879999999999994e-06
rs26064	6.5879999999999994e-06
rs113534835	6.589e-06
rs12619388	6.59e-06
rs10892056	6.591e-06
rs12656528	6.592000000000001e-06
rs9879910	6.592999999999999e-06
rs59975546	6.594e-06
rs4693952	6.599e-06
rs79610407	6.599e-06
rs11978768	6.6e-06
rs59991096	6.6e-06
rs11367273	6.601e-06
rs7719607	6.604e-06
rs1635749	6.604e-06
rs79182326	6.605e-06
rs375639422	6.6070000000000004e-06
rs11754998	6.609e-06
rs3991877	6.611e-06
rs11242951	6.611e-06
rs11150316	6.611e-06
rs111723629	6.611e-06
rs2878491	6.612e-06
rs4372193	6.612e-06
rs67910622	6.612999999999999e-06
rs201090626	6.614e-06
rs72890715	6.615e-06
rs72884380	6.616e-06
rs1549292	6.616e-06
rs3860770	6.616e-06
rs34471161	6.616e-06
rs13012571	6.617e-06
rs12514362	6.617999999999999e-06
rs140504225	6.624e-06
rs35235484	6.625e-06
rs76883864	6.626000000000001e-06
rs143856001	6.626000000000001e-06
rs111444407	6.6289999999999996e-06
rs57113607	6.63e-06
rs30338	6.6310000000000005e-06
rs143475852	6.633e-06
rs34704176	6.6339999999999995e-06
rs111719757	6.6339999999999995e-06
rs141299285	6.635e-06
rs61798831	6.6360000000000005e-06
rs62331581	6.6360000000000005e-06
rs248747	6.637e-06
rs2941461	6.638e-06
rs11274681	6.6389999999999995e-06
rs6726407	6.6389999999999995e-06
rs34893777	6.64e-06
rs74030466	6.64e-06
rs35324740	6.642e-06
rs74030467	6.645e-06
rs12960928	6.648e-06
rs17570071	6.648e-06
rs12419272	6.648e-06
rs1675088	6.648e-06
rs12693024	6.648999999999999e-06
rs35010110	6.652000000000001e-06
rs139393885	6.652000000000001e-06
rs2089908	6.654e-06
rs12956871	6.655e-06
rs1064395	6.658e-06
rs10609752	6.661e-06
rs2540173	6.661e-06
rs6883371	6.661e-06
rs6759004	6.662000000000001e-06
rs11706581	6.665e-06
rs79703889	6.665e-06
rs248746	6.666e-06
rs12444869	6.666e-06
rs13182251	6.6679999999999995e-06
rs17406434	6.6679999999999995e-06
rs3094050	6.67e-06
rs35690046	6.671e-06
rs7102454	6.672000000000001e-06
rs6997503	6.6729999999999995e-06
rs8058727	6.675e-06
rs59856467	6.676e-06
rs9316500	6.677999999999999e-06
rs250247	6.677999999999999e-06
rs67165618	6.68e-06
rs12697707	6.6820000000000006e-06
rs8053834	6.6820000000000006e-06
rs152688	6.682999999999999e-06
rs6932864	6.682999999999999e-06
rs68155945	6.685e-06
rs9478282	6.686e-06
rs67410858	6.686e-06
rs56306849	6.686e-06
rs144669129	6.687999999999999e-06
rs9578106	6.689e-06
rs77436149	6.69e-06
rs6929136	6.69e-06
rs376546866	6.6920000000000005e-06
rs205816	6.692999999999999e-06
rs152552	6.692999999999999e-06
rs726203	6.694e-06
rs56364564	6.695e-06
rs9579398	6.695e-06
rs9368261	6.702999999999999e-06
rs76213463	6.702999999999999e-06
rs136013	6.702999999999999e-06
rs7288331	6.704e-06
rs145658898	6.704e-06
rs3850744	6.704e-06
rs117911427	6.704e-06
rs13147907	6.705e-06
rs440520	6.706e-06
rs4865721	6.707e-06
rs4053006	6.709e-06
rs7549366	6.711000000000001e-06
rs8053858	6.712e-06
rs200484318	6.714e-06
rs249913	6.714e-06
rs11761361	6.715e-06
rs4274988	6.716000000000001e-06
rs7920008	6.716000000000001e-06
rs7481286	6.716000000000001e-06
rs6535725	6.717e-06
rs152099	6.72e-06
rs9310826	6.7210000000000005e-06
rs12051162	6.723e-06
rs17175602	6.7239999999999995e-06
rs1896683	6.725e-06
rs11955120	6.727e-06
rs56382433	6.728e-06
rs147404208	6.7289999999999994e-06
rs67583803	6.7310000000000004e-06
rs2238440	6.7310000000000004e-06
rs11227317	6.733999999999999e-06
rs1644466	6.733999999999999e-06
rs6880832	6.736e-06
rs39744	6.736e-06
rs4398644	6.737e-06
rs147438193	6.737e-06
rs6511	6.738e-06
rs11715961	6.744e-06
rs6819090	6.744e-06
rs72890727	6.744e-06
rs9350302	6.745e-06
rs932816	6.747000000000001e-06
rs11572424	6.747000000000001e-06
rs35041565	6.748e-06
rs3210728	6.75e-06
rs141491581	6.75e-06
rs45517837	6.75e-06
rs152808	6.75e-06
rs45449893	6.751e-06
rs7664260	6.752000000000001e-06
rs62181676	6.7529999999999995e-06
rs1333048	6.754e-06
rs6674305	6.757000000000001e-06
rs2001570	6.7579999999999995e-06
rs10808489	6.759e-06
rs55989027	6.76e-06
rs11211108	6.761e-06
rs62576078	6.761e-06
rs698403	6.762000000000001e-06
rs835525	6.762000000000001e-06
rs145565654	6.765e-06
rs10124185	6.765e-06
rs2967897	6.767000000000001e-06
rs114007697	6.767999999999999e-06
rs1564684	6.769e-06
rs9867945	6.774e-06
rs2279748	6.775e-06
rs8034014	6.7770000000000005e-06
rs2118553	6.781e-06
rs12246481	6.781e-06
rs11543736	6.781e-06
rs2249465	6.7820000000000005e-06
rs7032794	6.7820000000000005e-06
rs10820610	6.784e-06
rs9578107	6.784e-06
rs7914065	6.786e-06
rs13022164	6.787e-06
rs13028252	6.787999999999999e-06
rs4836763	6.787999999999999e-06
rs9368260	6.789e-06
rs4615185	6.79e-06
rs2306471	6.791e-06
rs4441886	6.791e-06
rs7739630	6.792999999999999e-06
rs12416941	6.792999999999999e-06
rs7574161	6.794e-06
rs36111945	6.796e-06
rs16907718	6.797e-06
rs4647914	6.799e-06
rs831574	6.801000000000001e-06
rs12970134	6.802e-06
rs8185023	6.803e-06
rs370580385	6.8039999999999996e-06
rs2652511	6.8039999999999996e-06
rs11273351	6.805e-06
rs75903879	6.81e-06
rs7796335	6.813e-06
rs1984491	6.813e-06
rs1677320	6.813e-06
rs4693924	6.8139999999999995e-06
rs142619145	6.8139999999999995e-06
rs11731815	6.815e-06
rs4432929	6.8160000000000005e-06
rs4865169	6.817e-06
rs3824320	6.818e-06
rs4594370	6.821e-06
rs113887859	6.822e-06
rs2170514	6.822e-06
rs1836966	6.823999999999999e-06
rs34046101	6.823999999999999e-06
rs7872812	6.825e-06
rs66666947	6.827000000000001e-06
rs78985527	6.827000000000001e-06
rs154088	6.828e-06
rs61078196	6.828e-06
rs11673595	6.83e-06
rs7560449	6.831e-06
rs1968638	6.831e-06
rs1644468	6.831e-06
rs72940488	6.832000000000001e-06
rs11354355	6.832000000000001e-06
rs9623110	6.833e-06
rs71956707	6.835e-06
rs148789007	6.836e-06
rs6949150	6.838e-06
rs7701894	6.838e-06
rs12724079	6.838e-06
rs602736	6.844e-06
rs2459080	6.845e-06
rs80143284	6.845e-06
rs71616265	6.849e-06
rs17165297	6.85e-06
rs7819383	6.8529999999999994e-06
rs9429075	6.857000000000001e-06
rs67623241	6.857000000000001e-06
rs6585553	6.857999999999999e-06
rs17450709	6.8620000000000005e-06
rs872786	6.862999999999999e-06
rs4256232	6.866e-06
rs9633910	6.8670000000000005e-06
rs2501529	6.867999999999999e-06
rs2384056	6.867999999999999e-06
rs181858814	6.874e-06
rs13187168	6.874e-06
rs874640	6.874e-06
rs13447511	6.875e-06
rs17342514	6.875e-06
rs112853802	6.877e-06
rs2937640	6.877999999999999e-06
rs116806648	6.879e-06
rs6465877	6.879e-06
rs12419436	6.881e-06
rs10983248	6.881e-06
rs7121616	6.882999999999999e-06
rs59223084	6.884e-06
rs10217281	6.887e-06
rs76346015	6.889e-06
rs12420725	6.889e-06
rs117414447	6.8939999999999996e-06
rs12417984	6.8960000000000006e-06
rs9350268	6.898e-06
rs139864910	6.8989999999999995e-06
rs27248	6.9010000000000005e-06
rs59242931	6.9010000000000005e-06
rs28532329	6.9010000000000005e-06
rs617791	6.907e-06
rs933392	6.907e-06
rs4836765	6.908e-06
rs3991902	6.908999999999999e-06
rs656384	6.91e-06
rs372629973	6.912e-06
rs5831579	6.913e-06
rs34174311	6.915e-06
rs3003150	6.915e-06
rs7842977	6.917000000000001e-06
rs10640739	6.918e-06
rs13390621	6.918e-06
rs76567973	6.92e-06
rs7033235	6.921e-06
rs57212890	6.922000000000001e-06
rs12408223	6.923e-06
rs799889	6.923e-06
rs7798233	6.923e-06
rs4752328	6.925e-06
rs115974143	6.925e-06
rs76035978	6.927000000000001e-06
rs1202499	6.9279999999999996e-06
rs2542944	6.9279999999999996e-06
rs926300	6.9279999999999996e-06
rs36014783	6.929e-06
rs739468	6.93e-06
rs7034001	6.93e-06
rs4235999	6.932000000000001e-06
rs2652510	6.932000000000001e-06
rs2698564	6.9329999999999995e-06
rs4972555	6.934e-06
rs10054850	6.934e-06
rs34378940	6.935e-06
rs11013104	6.935e-06
rs67536015	6.936e-06
rs183851202	6.937000000000001e-06
rs1567341	6.9379999999999995e-06
rs12448577	6.939e-06
rs149884907	6.94e-06
rs395557	6.942000000000001e-06
rs7825743	6.9429999999999994e-06
rs7869323	6.949e-06
rs72793086	6.95e-06
rs26573	6.9520000000000005e-06
rs73336407	6.952999999999999e-06
rs759158	6.952999999999999e-06
rs148233183	6.954e-06
rs139146464	6.957999999999999e-06
rs13130831	6.959e-06
rs12969709	6.96e-06
rs140505879	6.96e-06
rs12276805	6.962999999999999e-06
rs79098486	6.966e-06
rs12675660	6.972e-06
rs17224925	6.972999999999999e-06
rs72695540	6.975e-06
rs116095340	6.975e-06
rs115992788	6.975e-06
rs11324269	6.976000000000001e-06
rs4552656	6.978e-06
rs9356759	6.978e-06
rs62230284	6.985e-06
rs12971339	6.985e-06
rs474807	6.9860000000000005e-06
rs146489163	6.987e-06
rs1791679	6.988e-06
rs2159022	6.988e-06
rs9389654	6.988e-06
rs7950587	6.9889999999999995e-06
rs2965214	6.9889999999999995e-06
rs11227314	6.99e-06
rs35745464	6.99e-06
rs77655868	6.99e-06
rs7563362	6.99e-06
rs35542687	6.992e-06
rs2935617	6.993e-06
rs4244710	6.995e-06
rs7523966	7.001e-06
rs6930355	7.001e-06
rs35085231	7.002e-06
rs3135772	7.003e-06
rs2938108	7.004e-06
rs41534051	7.007000000000001e-06
rs12122066	7.011e-06
rs34791189	7.013e-06
rs1533462	7.013e-06
rs11655740	7.013e-06
rs72842197	7.02e-06
rs10072295	7.02e-06
rs2015436	7.02e-06
rs79870586	7.022000000000001e-06
rs698399	7.022000000000001e-06
rs11213980	7.0229999999999995e-06
rs4886410	7.0229999999999995e-06
rs12342512	7.0229999999999995e-06
rs1429847	7.031e-06
rs11740528	7.035e-06
rs80218768	7.036e-06
rs41294458	7.0370000000000006e-06
rs7032721	7.037999999999999e-06
rs66516678	7.041e-06
rs7848961	7.0420000000000005e-06
rs2540175	7.0420000000000005e-06
rs17501512	7.042999999999999e-06
rs10128682	7.045e-06
rs35126251	7.047999999999999e-06
rs72708291	7.049e-06
rs41294456	7.051e-06
rs6703374	7.054e-06
rs11966749	7.056e-06
rs13022337	7.057e-06
rs13028310	7.057999999999999e-06
rs74832795	7.057999999999999e-06
rs4283674	7.057999999999999e-06
rs72885163	7.06e-06
rs7696349	7.062e-06
rs143494314	7.062e-06
rs35360135	7.067e-06
rs30348	7.067e-06
rs13194053	7.068e-06
rs34826603	7.0710000000000006e-06
rs1137703	7.073e-06
rs16929210	7.073e-06
rs80054374	7.073e-06
rs7122306	7.0789999999999995e-06
rs10483140	7.0789999999999995e-06
rs35575210	7.0810000000000005e-06
rs67892093	7.082e-06
rs142041172	7.083e-06
rs154086	7.083e-06
rs11685125	7.085e-06
rs34898036	7.087e-06
rs4516874	7.088e-06
rs4290905	7.091e-06
rs28690842	7.091e-06
rs10273725	7.091e-06
rs72094734	7.091e-06
rs1776144	7.092000000000001e-06
rs71424271	7.092000000000001e-06
rs10196998	7.094e-06
rs10910813	7.094e-06
rs11406084	7.095e-06
rs12418349	7.096e-06
rs35630966	7.096e-06
rs11394752	7.097000000000001e-06
rs140997625	7.098e-06
rs688671	7.098e-06
rs142395187	7.103e-06
rs9467632	7.103e-06
rs10886516	7.104e-06
rs4290906	7.105e-06
rs17501381	7.107000000000001e-06
rs154051	7.109e-06
rs72800011	7.109e-06
rs41293285	7.11e-06
rs114944365	7.11e-06
rs157554	7.111e-06
rs80353807	7.111e-06
rs2326491	7.112000000000001e-06
rs12143134	7.114e-06
rs2069015	7.119e-06
rs7525309	7.119e-06
rs34319497	7.119e-06
rs173902	7.12e-06
rs7048311	7.12e-06
rs80122791	7.121e-06
rs76700120	7.121e-06
rs13190445	7.122999999999999e-06
rs11289393	7.122999999999999e-06
rs6456381	7.124e-06
rs59211371	7.125e-06
rs4487686	7.125e-06
rs5838622	7.1270000000000005e-06
rs77171490	7.1270000000000005e-06
rs1945302	7.13e-06
rs9350400	7.132999999999999e-06
rs77678768	7.135e-06
rs2232935	7.139e-06
rs36712	7.139e-06
rs5870477	7.14e-06
rs58003936	7.14e-06
rs11547806	7.141e-06
rs12448736	7.142e-06
rs35630665	7.142e-06
rs56126529	7.145e-06
rs7222739	7.145e-06
rs114764776	7.147e-06
rs13191776	7.147999999999999e-06
rs56823786	7.15e-06
rs2617594	7.15e-06
rs11216226	7.151e-06
rs115111073	7.152e-06
rs72810972	7.152e-06
rs11817484	7.154e-06
rs34331122	7.156000000000001e-06
rs149730230	7.158e-06
rs6479830	7.1589999999999996e-06
rs111433731	7.16e-06
rs2009503	7.16e-06
rs7515284	7.162e-06
rs4492125	7.163e-06
rs67540232	7.163e-06
rs66506686	7.168e-06
rs2461207	7.1689999999999995e-06
rs6703669	7.173e-06
rs34918593	7.173999999999999e-06
rs68191463	7.175e-06
rs72810974	7.176e-06
rs59895307	7.176e-06
rs78166985	7.177e-06
rs974277	7.181e-06
rs30393	7.181e-06
rs4837633	7.182000000000001e-06
rs4837634	7.182000000000001e-06
rs149142328	7.183e-06
rs4418386	7.183e-06
rs11430489	7.188e-06
rs957690	7.19e-06
rs3021270	7.1929999999999996e-06
rs142925250	7.1929999999999996e-06
rs142017584	7.194e-06
rs200545029	7.194e-06
rs59089694	7.196e-06
rs34124834	7.197000000000001e-06
rs80271152	7.199e-06
rs57299032	7.2000000000000005e-06
rs61837306	7.202000000000001e-06
rs380155	7.202000000000001e-06
rs114635657	7.2029999999999995e-06
rs71544650	7.2029999999999995e-06
rs17357628	7.205e-06
rs62576091	7.207000000000001e-06
rs62576092	7.207000000000001e-06
rs11752592	7.209e-06
rs17103005	7.209e-06
rs4912837	7.21e-06
rs61874087	7.211e-06
rs9985181	7.2120000000000006e-06
rs9460540	7.215e-06
rs713978	7.215e-06
rs11130106	7.216e-06
rs154083	7.217999999999999e-06
rs3752417	7.22e-06
rs9918067	7.221e-06
rs56169335	7.221e-06
rs55975352	7.2220000000000005e-06
rs256040	7.222999999999999e-06
rs493507	7.224e-06
rs59621846	7.224e-06
rs34697150	7.224e-06
rs368727768	7.226e-06
rs78692246	7.227999999999999e-06
rs10946415	7.235e-06
rs56909107	7.235e-06
rs2061844	7.236e-06
rs4073557	7.236e-06
rs11705454	7.237e-06
rs4703537	7.237999999999999e-06
rs11786922	7.24e-06
rs57240150	7.243e-06
rs111508733	7.244e-06
rs9767423	7.245e-06
rs2960816	7.2489999999999995e-06
rs74701207	7.2489999999999995e-06
rs30343	7.2510000000000005e-06
rs11164912	7.253e-06
rs3815308	7.253e-06
rs36042714	7.2539999999999995e-06
rs2064321	7.2560000000000005e-06
rs75826529	7.257e-06
rs74460214	7.26e-06
rs9397078	7.26e-06
rs166255	7.262e-06
rs35816044	7.263999999999999e-06
rs79349393	7.265e-06
rs3130805	7.268e-06
rs58118769	7.268999999999999e-06
