rsid	pval
rs7798364	2.6600000000000003e-05
rs2883456	2.6600000000000003e-05
rs11641249	2.6600000000000003e-05
rs34085182	2.6600000000000003e-05
rs5763349	2.6600000000000003e-05
rs55881728	2.6600000000000003e-05
rs200556071	2.6600000000000003e-05
rs4368210	2.6600000000000003e-05
rs28409394	2.6600000000000003e-05
rs2844670	2.6600000000000003e-05
rs57186456	2.6600000000000003e-05
rs7991314	2.6700000000000002e-05
rs2738810	2.6700000000000002e-05
rs7826306	2.6700000000000002e-05
rs7265109	2.6700000000000002e-05
rs36113266	2.6700000000000002e-05
rs77437249	2.6700000000000002e-05
rs13084708	2.6700000000000002e-05
rs4709402	2.6700000000000002e-05
rs1132274	2.6700000000000002e-05
rs67713315	2.6700000000000002e-05
rs74599371	2.6700000000000002e-05
rs55889159	2.6700000000000002e-05
rs11153082	2.68e-05
rs4793996	2.68e-05
rs999958	2.68e-05
rs9469907	2.68e-05
rs79868705	2.68e-05
rs10469364	2.68e-05
rs2834445	2.68e-05
rs7333991	2.6899999999999997e-05
rs3134604	2.6899999999999997e-05
rs8080123	2.6899999999999997e-05
rs2505735	2.6899999999999997e-05
rs871524	2.6899999999999997e-05
rs5760216	2.6899999999999997e-05
rs8070731	2.7000000000000002e-05
rs2236513	2.7000000000000002e-05
rs8182364	2.7000000000000002e-05
rs457295	2.7000000000000002e-05
rs13207333	2.71e-05
rs483711	2.71e-05
rs79439610	2.71e-05
rs3911887	2.71e-05
rs2738813	2.71e-05
rs3124784	2.71e-05
rs62188784	2.71e-05
rs9909861	2.71e-05
rs9906710	2.71e-05
rs2075661	2.71e-05
rs111818253	2.71e-05
rs7271729	2.71e-05
rs3839632	2.72e-05
rs7212167	2.72e-05
rs35977276	2.72e-05
rs3803170	2.72e-05
rs2247762	2.72e-05
rs72794175	2.72e-05
rs7952739	2.72e-05
rs10210507	2.72e-05
rs7268447	2.72e-05
rs10858848	2.72e-05
rs12485143	2.72e-05
rs789301	2.72e-05
rs2643361	2.72e-05
rs7296313	2.7300000000000003e-05
rs3742003	2.7300000000000003e-05
rs2644122	2.7300000000000003e-05
rs612169	2.7300000000000003e-05
rs12213426	2.7300000000000003e-05
rs11752584	2.7300000000000003e-05
rs11149831	2.7300000000000003e-05
rs6102322	2.7300000000000003e-05
rs12717895	2.7300000000000003e-05
rs12480826	2.7300000000000003e-05
rs37593	2.7300000000000003e-05
rs67290830	2.7300000000000003e-05
rs9521632	2.7300000000000003e-05
rs3783320	2.7300000000000003e-05
rs34779241	2.7300000000000003e-05
rs1687289	2.7300000000000003e-05
rs4486019	2.7300000000000003e-05
rs1800632	2.7300000000000003e-05
rs67996804	2.7300000000000003e-05
rs4237540	2.7300000000000003e-05
rs2304232	2.7399999999999995e-05
rs4412917	2.7399999999999995e-05
rs503053	2.7399999999999995e-05
rs117320301	2.7399999999999995e-05
rs12868452	2.7399999999999995e-05
rs4793995	2.7399999999999995e-05
rs9595617	2.75e-05
rs17175602	2.75e-05
rs216212	2.75e-05
rs10777163	2.75e-05
rs34236778	2.75e-05
rs34209750	2.75e-05
rs113042692	2.75e-05
rs4934153	2.75e-05
rs4424195	2.75e-05
rs7096169	2.75e-05
rs58976791	2.75e-05
rs3810155	2.75e-05
rs2185425	2.7600000000000003e-05
rs4561528	2.7600000000000003e-05
rs17635252	2.7600000000000003e-05
rs12195315	2.7699999999999996e-05
rs177992	2.7699999999999996e-05
rs514191	2.7699999999999996e-05
rs9915776	2.7699999999999996e-05
rs7328939	2.7699999999999996e-05
rs9309098	2.7699999999999996e-05
rs61865314	2.7699999999999996e-05
rs71435593	2.7699999999999996e-05
rs4078038	2.7699999999999996e-05
rs284857	2.7699999999999996e-05
rs4435370	2.7699999999999996e-05
rs62075839	2.7699999999999996e-05
rs11757102	2.7699999999999996e-05
rs921971	2.78e-05
rs2955355	2.78e-05
rs145657297	2.78e-05
rs6755809	2.78e-05
rs5751771	2.78e-05
rs11739981	2.78e-05
rs147506219	2.78e-05
rs62075838	2.78e-05
rs11660069	2.78e-05
rs35222569	2.78e-05
rs4345206	2.78e-05
rs9315167	2.78e-05
rs6546931	2.7899999999999997e-05
rs2764204	2.7899999999999997e-05
rs7328733	2.7899999999999997e-05
rs9295122	2.7899999999999997e-05
rs4793998	2.7899999999999997e-05
rs6093446	2.7899999999999997e-05
rs10148591	2.7899999999999997e-05
rs8099926	2.7899999999999997e-05
rs12210146	2.8000000000000003e-05
rs55738930	2.8000000000000003e-05
rs72658939	2.8000000000000003e-05
rs634916	2.8000000000000003e-05
rs11124924	2.8000000000000003e-05
rs9837520	2.8000000000000003e-05
rs11839309	2.8000000000000003e-05
rs13213297	2.8000000000000003e-05
rs10447413	2.8000000000000003e-05
rs56177551	2.8000000000000003e-05
rs28623445	2.8000000000000003e-05
rs2678207	2.8000000000000003e-05
rs2132363	2.8100000000000002e-05
rs4773140	2.8100000000000002e-05
rs4773144	2.8100000000000002e-05
rs4306343	2.8100000000000002e-05
rs6725613	2.8100000000000002e-05
rs34826652	2.8100000000000002e-05
rs242118	2.8199999999999998e-05
rs10743348	2.8199999999999998e-05
rs12948439	2.8199999999999998e-05
rs2172935	2.8199999999999998e-05
rs8083123	2.8199999999999998e-05
rs138833168	2.8199999999999998e-05
rs8040168	2.8199999999999998e-05
rs415317	2.8199999999999998e-05
rs7980003	2.8199999999999998e-05
rs9462027	2.8199999999999998e-05
rs62021898	2.8300000000000003e-05
rs79158915	2.8300000000000003e-05
rs35035182	2.8300000000000003e-05
rs10210125	2.8300000000000003e-05
rs72931061	2.8300000000000003e-05
rs2971671	2.8300000000000003e-05
rs9912096	2.8300000000000003e-05
rs7210400	2.8300000000000003e-05
rs10491298	2.84e-05
rs113021516	2.84e-05
rs8079321	2.84e-05
rs62128796	2.84e-05
rs10745530	2.84e-05
rs12208884	2.84e-05
rs11586446	2.84e-05
rs59686216	2.84e-05
rs7412746	2.84e-05
rs8048816	2.84e-05
rs2955383	2.8499999999999998e-05
rs2024233	2.8499999999999998e-05
rs2572000	2.8499999999999998e-05
rs78172861	2.8499999999999998e-05
rs11690927	2.8499999999999998e-05
rs37594	2.8499999999999998e-05
rs4794000	2.8499999999999998e-05
rs2417824	2.8499999999999998e-05
rs73079003	2.8499999999999998e-05
rs211186	2.8499999999999998e-05
rs4930295	2.8499999999999998e-05
rs12943523	2.8499999999999998e-05
rs112609292	2.8499999999999998e-05
rs3810154	2.8499999999999998e-05
rs11816871	2.8600000000000004e-05
rs12446903	2.8600000000000004e-05
rs11398634	2.8600000000000004e-05
rs62253602	2.8600000000000004e-05
rs1250231	2.8600000000000004e-05
rs78490412	2.8600000000000004e-05
rs742115	2.8600000000000004e-05
rs72926436	2.8600000000000004e-05
rs9689160	2.8600000000000004e-05
rs13384080	2.8600000000000004e-05
rs11354399	2.8600000000000004e-05
rs216198	2.8600000000000004e-05
rs2395476	2.8600000000000004e-05
rs12966550	2.8699999999999996e-05
rs73623232	2.8699999999999996e-05
rs3983568	2.8699999999999996e-05
rs1108646	2.8699999999999996e-05
rs55724082	2.8699999999999996e-05
rs2247056	2.8699999999999996e-05
rs12880985	2.8699999999999996e-05
rs6918904	2.8699999999999996e-05
rs6564238	2.8699999999999996e-05
rs1265565	2.8800000000000002e-05
rs5760234	2.8800000000000002e-05
rs8075138	2.8800000000000002e-05
rs878107	2.8800000000000002e-05
rs467555	2.8800000000000002e-05
rs138596024	2.8800000000000002e-05
rs7225219	2.8899999999999998e-05
rs9630903	2.8899999999999998e-05
rs2572002	2.8899999999999998e-05
rs11653437	2.8899999999999998e-05
rs9896837	2.8899999999999998e-05
rs11664883	2.8899999999999998e-05
rs62323723	2.8899999999999998e-05
rs13221038	2.8999999999999997e-05
rs34053083	2.8999999999999997e-05
rs9521634	2.8999999999999997e-05
rs8083289	2.8999999999999997e-05
rs178000	2.8999999999999997e-05
rs4632520	2.8999999999999997e-05
rs11149836	2.8999999999999997e-05
rs4888372	2.8999999999999997e-05
rs67574325	2.8999999999999997e-05
rs11898671	2.8999999999999997e-05
rs3002132	2.8999999999999997e-05
rs11722372	2.8999999999999997e-05
rs61980828	2.9100000000000003e-05
rs12944684	2.9100000000000003e-05
rs12897285	2.9100000000000003e-05
rs66535774	2.9100000000000003e-05
rs12922	2.9199999999999998e-05
rs78439586	2.9199999999999998e-05
rs55870092	2.9199999999999998e-05
rs263533	2.9199999999999998e-05
rs1053007	2.9199999999999998e-05
rs177995	2.9199999999999998e-05
rs117189732	2.9299999999999997e-05
rs4977567	2.9299999999999997e-05
rs2295700	2.9299999999999997e-05
rs5751810	2.9299999999999997e-05
rs288188	2.9299999999999997e-05
rs56400038	2.94e-05
rs73597699	2.94e-05
rs11149813	2.94e-05
rs736839	2.95e-05
rs6826	2.95e-05
rs177998	2.95e-05
rs5760233	2.95e-05
rs143803699	2.95e-05
rs2304165	2.95e-05
rs12533403	2.95e-05
rs80216908	2.9600000000000005e-05
rs11124929	2.9600000000000005e-05
rs9493740	2.9600000000000005e-05
rs72844913	2.9600000000000005e-05
rs977987	2.9600000000000005e-05
rs56679997	2.9600000000000005e-05
rs10749578	2.9600000000000005e-05
rs2736928	2.9600000000000005e-05
rs148661738	2.9600000000000005e-05
rs216200	2.97e-05
rs2943648	2.97e-05
rs146019644	2.97e-05
rs35200313	2.97e-05
rs3783106	2.97e-05
rs194919	2.97e-05
rs66462329	2.97e-05
rs11152951	2.97e-05
rs11577193	2.98e-05
rs6744746	2.98e-05
rs700110	2.98e-05
rs8102876	2.98e-05
rs4453409	2.98e-05
rs35449215	2.98e-05
rs6544716	2.98e-05
rs12203657	2.98e-05
rs11152968	2.99e-05
rs701133	2.99e-05
rs68014387	2.99e-05
rs2293658	2.99e-05
rs194898	2.99e-05
rs2663966	2.99e-05
rs6129773	2.99e-05
rs3752497	2.9999999999999997e-05
rs3798164	2.9999999999999997e-05
rs7301040	2.9999999999999997e-05
rs5783244	2.9999999999999997e-05
rs139140529	2.9999999999999997e-05
rs5760236	2.9999999999999997e-05
rs2972147	2.9999999999999997e-05
rs11152970	2.9999999999999997e-05
rs10899993	2.9999999999999997e-05
rs56804022	2.9999999999999997e-05
rs4804514	2.9999999999999997e-05
rs61901771	3.01e-05
rs35487471	3.01e-05
rs11665052	3.01e-05
rs56273521	3.01e-05
rs211158	3.01e-05
rs687289	3.01e-05
rs1509930	3.01e-05
rs66884382	3.01e-05
rs11523031	3.01e-05
rs10781977	3.02e-05
rs11684601	3.02e-05
rs5760389	3.02e-05
rs4506969	3.02e-05
rs146693753	3.02e-05
rs4746148	3.02e-05
rs7924178	3.02e-05
rs11984698	3.0299999999999998e-05
rs9295124	3.0299999999999998e-05
rs494242	3.0299999999999998e-05
rs3782775	3.0299999999999998e-05
rs61826465	3.0299999999999998e-05
rs79335408	3.0299999999999998e-05
rs76191812	3.04e-05
rs4709401	3.04e-05
rs7794210	3.04e-05
rs4814630	3.04e-05
rs11044985	3.04e-05
rs9486725	3.04e-05
rs11755945	3.04e-05
rs2153455	3.04e-05
rs11665563	3.04e-05
rs61459202	3.05e-05
rs741782	3.05e-05
rs11167778	3.05e-05
rs8075428	3.05e-05
rs4278584	3.06e-05
rs2224770	3.06e-05
rs37596	3.06e-05
rs2417820	3.06e-05
rs11200651	3.06e-05
rs11100902	3.06e-05
rs7531316	3.06e-05
rs177997	3.07e-05
rs1532624	3.07e-05
rs8181784	3.07e-05
rs2271271	3.07e-05
rs7214826	3.07e-05
rs4252066	3.07e-05
rs143631662	3.07e-05
rs7273470	3.07e-05
rs176157	3.07e-05
rs147680624	3.07e-05
rs11126445	3.07e-05
rs149906242	3.07e-05
rs2666192	3.07e-05
rs9911030	3.07e-05
rs4652917	3.07e-05
rs3951628	3.0799999999999996e-05
rs6544717	3.0799999999999996e-05
rs58338619	3.0799999999999996e-05
rs873683	3.0799999999999996e-05
rs4362427	3.0799999999999996e-05
rs5996631	3.0799999999999996e-05
rs7263253	3.0799999999999996e-05
rs7191890	3.0799999999999996e-05
rs2300601	3.0799999999999996e-05
rs58727404	3.0799999999999996e-05
rs7965640	3.0799999999999996e-05
rs177994	3.0799999999999996e-05
rs3786321	3.09e-05
rs11815112	3.09e-05
rs1869365	3.09e-05
rs4252072	3.09e-05
rs34426950	3.09e-05
rs2411374	3.09e-05
rs2268344	3.09e-05
rs3215074	3.09e-05
rs2417817	3.1e-05
rs575719	3.1e-05
rs854769	3.1e-05
rs17175643	3.1e-05
rs11661876	3.1e-05
rs8109627	3.1e-05
rs457335	3.1e-05
rs10770597	3.1e-05
rs216193	3.1e-05
rs667331	3.1e-05
rs9285393	3.1e-05
rs35723284	3.1e-05
rs8041818	3.1e-05
rs9296133	3.11e-05
rs8141797	3.11e-05
rs61792342	3.11e-05
rs6538178	3.11e-05
rs11613633	3.11e-05
rs7316984	3.11e-05
rs544873	3.11e-05
rs7949336	3.11e-05
rs852401	3.12e-05
rs8097210	3.12e-05
rs263	3.12e-05
rs9654581	3.12e-05
rs12524255	3.12e-05
rs6698957	3.12e-05
rs73306874	3.12e-05
rs60912597	3.12e-05
rs2071509	3.12e-05
rs75866240	3.12e-05
rs2898705	3.12e-05
rs1554275	3.12e-05
rs71824023	3.12e-05
rs800330	3.13e-05
rs13202091	3.13e-05
rs12986046	3.13e-05
rs11463789	3.13e-05
rs79198716	3.13e-05
rs10163579	3.13e-05
rs40446	3.13e-05
rs6800048	3.13e-05
rs1515653	3.13e-05
rs5751811	3.13e-05
rs2286200	3.14e-05
rs3739239	3.14e-05
rs4506804	3.14e-05
rs1052299	3.14e-05
rs58385891	3.14e-05
rs4461358	3.14e-05
rs1865472	3.14e-05
rs56236620	3.14e-05
rs3755548	3.14e-05
rs10777168	3.14e-05
rs4666551	3.14e-05
rs9266241	3.15e-05
rs74805059	3.15e-05
rs66778572	3.15e-05
rs2301622	3.15e-05
rs144059514	3.15e-05
rs284855	3.15e-05
rs2268620	3.15e-05
rs873684	3.15e-05
rs4252076	3.15e-05
rs112653841	3.15e-05
rs78704804	3.15e-05
rs1008136	3.15e-05
rs34256128	3.16e-05
rs11929450	3.16e-05
rs13134452	3.16e-05
rs11697978	3.16e-05
rs12996668	3.16e-05
rs60206946	3.16e-05
rs35747039	3.16e-05
rs34046714	3.16e-05
rs58365097	3.16e-05
rs12190507	3.16e-05
rs12616388	3.17e-05
rs61901802	3.17e-05
rs61792350	3.17e-05
rs523288	3.17e-05
rs2149821	3.17e-05
rs12960928	3.17e-05
rs3895559	3.17e-05
rs11245715	3.17e-05
rs75635914	3.17e-05
rs481069	3.17e-05
rs8040665	3.17e-05
rs8091310	3.18e-05
rs75535620	3.18e-05
rs592229	3.18e-05
rs142983631	3.18e-05
rs260013	3.18e-05
rs8071238	3.18e-05
rs9595595	3.18e-05
rs80073370	3.18e-05
rs62253603	3.18e-05
rs74543591	3.19e-05
rs61837147	3.19e-05
rs60746537	3.19e-05
rs700111	3.19e-05
rs7590031	3.19e-05
rs17304611	3.19e-05
rs7973599	3.19e-05
rs366608	3.19e-05
rs13356899	3.2e-05
rs11425900	3.2e-05
rs10044647	3.2e-05
rs11756392	3.2e-05
rs146411130	3.2e-05
rs11956411	3.2e-05
rs35204152	3.2e-05
rs8009854	3.2e-05
rs4925092	3.21e-05
rs173539	3.21e-05
rs10841431	3.21e-05
rs1077394	3.21e-05
rs2056842	3.21e-05
rs12792912	3.2200000000000003e-05
rs13134290	3.2200000000000003e-05
rs12205728	3.2200000000000003e-05
rs9262634	3.2200000000000003e-05
rs7501812	3.2200000000000003e-05
rs1400875	3.2200000000000003e-05
rs12190508	3.229999999999999e-05
rs7255312	3.229999999999999e-05
rs55917610	3.229999999999999e-05
rs10626437	3.229999999999999e-05
rs7214002	3.229999999999999e-05
rs61655108	3.229999999999999e-05
rs10104610	3.229999999999999e-05
rs2145558	3.229999999999999e-05
rs7300285	3.229999999999999e-05
rs10841430	3.24e-05
rs486836	3.24e-05
rs35584414	3.24e-05
rs11671524	3.24e-05
rs28481513	3.24e-05
rs4294857	3.24e-05
rs17473735	3.24e-05
rs117573845	3.24e-05
rs4887818	3.24e-05
rs468475	3.2500000000000004e-05
rs2068151	3.2500000000000004e-05
rs4409914	3.2500000000000004e-05
rs9897309	3.2500000000000004e-05
rs4583001	3.2500000000000004e-05
rs1997964	3.2500000000000004e-05
rs1975163	3.2500000000000004e-05
rs789380	3.2500000000000004e-05
rs538670	3.2500000000000004e-05
rs5760229	3.2500000000000004e-05
rs12783161	3.26e-05
rs28380659	3.26e-05
rs13134291	3.26e-05
rs138764939	3.26e-05
rs4804516	3.26e-05
rs541091	3.26e-05
rs37592	3.26e-05
rs10770598	3.26e-05
rs40217	3.26e-05
rs78387759	3.26e-05
rs12212146	3.26e-05
rs140961595	3.26e-05
rs74615535	3.26e-05
rs76507298	3.26e-05
rs194927	3.26e-05
rs700106	3.26e-05
rs175043	3.27e-05
rs2126202	3.27e-05
rs34899772	3.27e-05
rs140688532	3.27e-05
rs211159	3.28e-05
rs2273621	3.28e-05
rs876790	3.28e-05
rs7209065	3.28e-05
rs72844903	3.28e-05
rs75741611	3.28e-05
rs2074165	3.28e-05
rs2738812	3.289999999999999e-05
rs6465761	3.289999999999999e-05
rs11898247	3.289999999999999e-05
rs10871313	3.289999999999999e-05
rs12603148	3.289999999999999e-05
rs5752940	3.289999999999999e-05
rs4953023	3.289999999999999e-05
rs2728624	3.3e-05
rs73007316	3.3e-05
rs148615457	3.3e-05
rs73051153	3.3e-05
rs7980458	3.3e-05
rs6774226	3.3e-05
rs9262618	3.3e-05
rs143449564	3.3100000000000005e-05
rs10407692	3.3100000000000005e-05
rs13331385	3.3100000000000005e-05
rs1529727	3.3100000000000005e-05
rs61865312	3.3100000000000005e-05
rs6546932	3.3100000000000005e-05
rs67479560	3.3100000000000005e-05
rs1136774	3.3100000000000005e-05
rs2499801	3.32e-05
rs28528789	3.32e-05
rs6689614	3.32e-05
rs2889873	3.32e-05
rs55797392	3.32e-05
rs17628203	3.32e-05
rs12578097	3.32e-05
rs72703203	3.32e-05
rs6859278	3.32e-05
rs904323	3.32e-05
rs62253604	3.32e-05
rs2764203	3.3299999999999996e-05
rs13208422	3.3299999999999996e-05
rs59125351	3.3299999999999996e-05
rs355782	3.3299999999999996e-05
rs10166994	3.3299999999999996e-05
rs141750512	3.3299999999999996e-05
rs556775	3.3299999999999996e-05
rs9267577	3.3299999999999996e-05
rs8123978	3.34e-05
rs2738039	3.34e-05
rs17317888	3.34e-05
rs61793488	3.34e-05
rs741066	3.34e-05
rs9347386	3.34e-05
rs2240637	3.34e-05
rs9266217	3.34e-05
rs7209449	3.34e-05
rs5763297	3.35e-05
rs216221	3.35e-05
rs9347388	3.35e-05
rs6437074	3.35e-05
rs7159645	3.35e-05
rs7067870	3.35e-05
rs614591	3.35e-05
rs13223792	3.35e-05
rs4925105	3.3600000000000004e-05
rs9891957	3.3600000000000004e-05
rs4666550	3.3600000000000004e-05
rs2074164	3.3600000000000004e-05
rs11078273	3.3600000000000004e-05
rs7924526	3.3600000000000004e-05
rs7781442	3.3600000000000004e-05
rs501470	3.3600000000000004e-05
rs2943634	3.37e-05
rs2943653	3.37e-05
rs4149303	3.37e-05
rs8109440	3.37e-05
rs644234	3.37e-05
rs2360943	3.3799999999999995e-05
rs73159006	3.3799999999999995e-05
rs7943610	3.3799999999999995e-05
rs2943646	3.3799999999999995e-05
rs4794002	3.3799999999999995e-05
rs1973407	3.3799999999999995e-05
rs2955372	3.3799999999999995e-05
rs506799	3.3799999999999995e-05
rs6896005	3.39e-05
rs176159	3.39e-05
rs505870	3.39e-05
rs7240682	3.39e-05
rs2252383	3.39e-05
rs7744253	3.39e-05
rs760619	3.39e-05
rs6967287	3.39e-05
rs67883464	3.39e-05
rs2001106	3.39e-05
rs4925136	3.39e-05
rs16823846	3.39e-05
rs575662	3.39e-05
rs8107550	3.4e-05
rs12210834	3.4e-05
rs146544523	3.4e-05
rs8081301	3.4e-05
rs2742313	3.4e-05
rs7775721	3.4e-05
rs10777198	3.4e-05
rs4762915	3.4e-05
rs138628775	3.4e-05
rs113832197	3.4e-05
rs144466133	3.4e-05
rs8069811	3.4e-05
rs12941261	3.4e-05
rs74601459	3.4e-05
rs11481954	3.4e-05
rs2738042	3.4e-05
rs4968721	3.41e-05
rs999474	3.41e-05
rs1931656	3.41e-05
rs12969709	3.41e-05
rs80298134	3.41e-05
rs35219138	3.41e-05
rs12484557	3.4200000000000005e-05
rs4466415	3.4200000000000005e-05
rs416879	3.4200000000000005e-05
rs74395461	3.4200000000000005e-05
rs467780	3.4200000000000005e-05
rs1982075	3.4200000000000005e-05
rs11677043	3.4200000000000005e-05
rs9469895	3.4200000000000005e-05
rs9904288	3.4200000000000005e-05
rs117236853	3.4200000000000005e-05
rs35114617	3.43e-05
rs3848457	3.43e-05
rs10930115	3.43e-05
rs61792349	3.43e-05
rs11199826	3.43e-05
rs10917096	3.43e-05
rs7679068	3.4399999999999996e-05
rs61826464	3.4399999999999996e-05
rs800310	3.4399999999999996e-05
rs11677088	3.4399999999999996e-05
rs34247969	3.4399999999999996e-05
rs2178405	3.4399999999999996e-05
rs7225608	3.4399999999999996e-05
rs61679753	3.4399999999999996e-05
rs11485122	3.4399999999999996e-05
rs2122199	3.4399999999999996e-05
rs143259060	3.4399999999999996e-05
rs62129986	3.4399999999999996e-05
rs7250071	3.45e-05
rs10770605	3.45e-05
rs12939844	3.45e-05
rs194903	3.45e-05
rs7209003	3.45e-05
rs2126715	3.45e-05
rs10732530	3.45e-05
rs12205655	3.45e-05
rs656461	3.45e-05
rs175484	3.45e-05
rs72794176	3.46e-05
rs59567929	3.46e-05
rs146785578	3.46e-05
rs11857532	3.46e-05
rs7138498	3.47e-05
rs12956871	3.47e-05
rs1029388	3.47e-05
rs76811214	3.47e-05
rs789299	3.48e-05
rs2834461	3.48e-05
rs2163011	3.48e-05
rs2744938	3.48e-05
rs854808	3.48e-05
rs587729869	3.48e-05
rs1078149	3.48e-05
rs138684169	3.48e-05
rs6502634	3.48e-05
rs4653194	3.48e-05
rs59030726	3.48e-05
rs854809	3.48e-05
rs10777239	3.4899999999999995e-05
rs2305141	3.4899999999999995e-05
rs34468875	3.4899999999999995e-05
rs9659061	3.4899999999999995e-05
rs35130875	3.4899999999999995e-05
rs9486715	3.4899999999999995e-05
rs28531888	3.4899999999999995e-05
rs9894220	3.4899999999999995e-05
rs37599	3.4899999999999995e-05
rs2417823	3.5e-05
rs2908290	3.5e-05
rs5763301	3.5e-05
rs194906	3.5e-05
rs62212082	3.5e-05
rs4895390	3.5e-05
rs149254720	3.5e-05
rs76363448	3.5100000000000006e-05
rs11603100	3.5100000000000006e-05
rs13230144	3.5100000000000006e-05
rs7485656	3.5100000000000006e-05
rs73609695	3.5100000000000006e-05
rs2209065	3.5100000000000006e-05
rs71394208	3.5100000000000006e-05
rs75165171	3.5100000000000006e-05
rs4719608	3.5100000000000006e-05
rs7906261	3.52e-05
rs6006188	3.52e-05
rs12705070	3.52e-05
rs13201795	3.52e-05
rs147927753	3.52e-05
rs4910504	3.52e-05
rs78055011	3.52e-05
rs7309325	3.52e-05
rs10985343	3.53e-05
rs1013063	3.53e-05
rs4924832	3.53e-05
rs2122200	3.53e-05
rs2820316	3.53e-05
rs587914	3.54e-05
rs77852008	3.54e-05
rs146552456	3.54e-05
rs10208730	3.54e-05
rs35766785	3.54e-05
rs10770609	3.54e-05
rs12151113	3.54e-05
rs2725812	3.54e-05
rs71642619	3.5499999999999996e-05
rs1554276	3.5499999999999996e-05
rs55734215	3.5499999999999996e-05
rs2624676	3.5499999999999996e-05
rs55993524	3.5499999999999996e-05
rs118019212	3.5499999999999996e-05
rs717593	3.5499999999999996e-05
rs7213225	3.5600000000000005e-05
rs2302141	3.5600000000000005e-05
rs489038	3.5600000000000005e-05
rs144797168	3.5600000000000005e-05
rs7967625	3.5600000000000005e-05
rs28579683	3.5600000000000005e-05
rs4529947	3.5600000000000005e-05
rs2270576	3.5600000000000005e-05
rs701131	3.5600000000000005e-05
rs11000785	3.5600000000000005e-05
rs5763303	3.5600000000000005e-05
rs35942996	3.570000000000001e-05
rs216188	3.570000000000001e-05
rs12479750	3.570000000000001e-05
rs3851734	3.570000000000001e-05
rs6579211	3.570000000000001e-05
rs1058018	3.570000000000001e-05
rs28444992	3.570000000000001e-05
rs139403823	3.570000000000001e-05
rs4364717	3.570000000000001e-05
rs66723169	3.570000000000001e-05
rs11105287	3.570000000000001e-05
rs12449177	3.570000000000001e-05
rs7185352	3.570000000000001e-05
rs57354204	3.5799999999999996e-05
rs13153036	3.5799999999999996e-05
rs12964203	3.5799999999999996e-05
rs13337397	3.5799999999999996e-05
rs675162	3.5799999999999996e-05
rs67307815	3.5799999999999996e-05
rs146722791	3.5799999999999996e-05
rs4679728	3.59e-05
rs9266232	3.59e-05
rs34565065	3.59e-05
rs194928	3.59e-05
rs3935505	3.59e-05
rs12208682	3.59e-05
rs73158447	3.59e-05
rs194926	3.59e-05
rs149290349	3.6e-05
rs11704049	3.6e-05
rs539298	3.6e-05
rs7216375	3.6e-05
rs539958	3.6e-05
rs194929	3.6e-05
rs524843	3.6e-05
rs12940282	3.6e-05
rs4796771	3.6e-05
rs506823	3.6e-05
rs9462025	3.6e-05
rs2738811	3.6099999999999997e-05
rs2168708	3.6099999999999997e-05
rs555754	3.6099999999999997e-05
rs62172372	3.6099999999999997e-05
rs35015902	3.6099999999999997e-05
rs852416	3.6099999999999997e-05
rs6869845	3.6099999999999997e-05
rs6698843	3.6099999999999997e-05
rs2527908	3.6099999999999997e-05
rs141692109	3.6200000000000006e-05
rs9462007	3.6200000000000006e-05
rs2270574	3.6200000000000006e-05
rs36049895	3.6200000000000006e-05
rs58878263	3.6200000000000006e-05
rs10849951	3.6200000000000006e-05
rs11984636	3.6200000000000006e-05
rs17712139	3.6200000000000006e-05
rs316174	3.6200000000000006e-05
rs71086523	3.63e-05
rs4887812	3.63e-05
rs2527912	3.63e-05
rs3002126	3.63e-05
rs56366200	3.63e-05
rs643434	3.64e-05
rs28567450	3.64e-05
rs28362500	3.64e-05
rs1086106	3.64e-05
rs1807938	3.65e-05
rs852419	3.65e-05
rs6878310	3.65e-05
rs854790	3.65e-05
rs148720362	3.65e-05
rs12739026	3.65e-05
rs3812637	3.65e-05
rs575556	3.65e-05
rs10505842	3.65e-05
rs56026870	3.65e-05
rs35184688	3.66e-05
rs2523587	3.66e-05
rs9877786	3.66e-05
rs11928425	3.66e-05
rs712268	3.66e-05
rs609562	3.66e-05
rs142275707	3.66e-05
rs7542953	3.66e-05
rs6511707	3.66e-05
rs8070748	3.66e-05
rs3813452	3.6700000000000004e-05
rs41360247	3.6700000000000004e-05
rs11693750	3.6700000000000004e-05
rs143368271	3.6700000000000004e-05
rs4925096	3.6700000000000004e-05
rs4793993	3.6700000000000004e-05
rs72601662	3.68e-05
rs10849949	3.68e-05
rs318093	3.68e-05
rs2524142	3.68e-05
rs12522562	3.68e-05
rs12429386	3.68e-05
rs8056814	3.68e-05
rs10106652	3.69e-05
rs2527900	3.69e-05
rs2843151	3.69e-05
rs5763306	3.69e-05
rs8075189	3.69e-05
rs194930	3.69e-05
rs142304991	3.69e-05
rs4378720	3.69e-05
rs17004848	3.69e-05
rs9897761	3.7e-05
rs183657985	3.7e-05
rs2546494	3.7e-05
rs9906944	3.7e-05
rs2955358	3.7e-05
rs8176645	3.7e-05
rs952170	3.7e-05
rs2074948	3.7e-05
rs8049981	3.7e-05
rs7156089	3.71e-05
rs112225393	3.71e-05
rs11115214	3.71e-05
rs3127578	3.71e-05
rs62253649	3.71e-05
rs2853928	3.71e-05
rs9679089	3.71e-05
rs6921291	3.71e-05
rs72983581	3.72e-05
rs538656	3.72e-05
rs17175713	3.72e-05
rs4336630	3.72e-05
