rsid	pval
rs17012927	2.7000000000000004e-06
rs703973	2.7000000000000004e-06
rs7265147	2.7000000000000004e-06
rs17013390	2.7000000000000004e-06
rs12456624	2.7000000000000004e-06
rs9263804	2.8e-06
rs3802315	2.8e-06
rs11925694	2.8e-06
rs2583922	2.8e-06
rs2812533	2.8e-06
rs7965349	2.8e-06
rs12206413	2.8999999999999998e-06
rs12521454	2.8999999999999998e-06
rs6977955	2.8999999999999998e-06
rs11855188	2.8999999999999998e-06
rs17163563	2.8999999999999998e-06
rs3847554	2.8999999999999998e-06
rs489693	2.8999999999999998e-06
rs6819331	2.8999999999999998e-06
rs2548966	3e-06
rs17029013	3e-06
rs6991067	3e-06
rs9472138	3e-06
rs2461640	3.1e-06
rs11187061	3.1e-06
rs4639863	3.1e-06
rs12221133	3.1e-06
rs3822497	3.1e-06
rs13037113	3.1e-06
rs9840453	3.1e-06
rs8955	3.1e-06
rs10807778	3.2e-06
rs4686694	3.2e-06
rs243088	3.2e-06
rs17013029	3.2e-06
rs2414760	3.3e-06
rs7898493	3.3e-06
rs9639218	3.3e-06
rs7109082	3.3e-06
rs10238619	3.3e-06
rs10950549	3.3e-06
rs7084090	3.3e-06
rs13432797	3.3e-06
rs7028299	3.3e-06
rs733453	3.4e-06
rs7180016	3.4e-06
rs2285937	3.4e-06
rs11671664	3.4e-06
rs11967445	3.5000000000000004e-06
rs13205786	3.5000000000000004e-06
rs4731702	3.5000000000000004e-06
rs12088617	3.5000000000000004e-06
rs13203450	3.5000000000000004e-06
rs2267715	3.5000000000000004e-06
rs10244143	3.5000000000000004e-06
rs10282101	3.6000000000000003e-06
rs16968809	3.6000000000000003e-06
rs8044769	3.6000000000000003e-06
rs7163757	3.6000000000000003e-06
rs11631583	3.7000000000000006e-06
rs7202116	3.7000000000000006e-06
rs13271375	3.7000000000000006e-06
rs6495237	3.7000000000000006e-06
rs11662368	3.7000000000000006e-06
rs971780	3.7000000000000006e-06
rs2189725	3.8e-06
rs10842991	3.8e-06
rs968919	3.8e-06
rs9505117	3.8e-06
rs10887766	3.8e-06
rs697238	3.8e-06
rs13076253	3.8e-06
rs4351239	3.9e-06
rs2466293	3.9e-06
rs2219375	3.9e-06
rs17578395	3.9e-06
rs12427353	3.9e-06
rs3864106	3.9e-06
rs13212326	3.9e-06
rs4721400	4e-06
rs2083	4e-06
rs3796398	4e-06
rs2251101	4.1e-06
rs9309325	4.1e-06
rs7685296	4.1e-06
rs12548874	4.1e-06
rs3826033	4.1e-06
rs11996455	4.2000000000000004e-06
rs8091286	4.2000000000000004e-06
rs6910326	4.2000000000000004e-06
rs11187065	4.2000000000000004e-06
rs12664021	4.2999999999999995e-06
rs12594808	4.2999999999999995e-06
rs4710946	4.2999999999999995e-06
rs17013049	4.2999999999999995e-06
rs12654393	4.2999999999999995e-06
rs10512085	4.2999999999999995e-06
rs6808574	4.2999999999999995e-06
rs9369425	4.4e-06
rs6937795	4.5e-06
rs1575972	4.5e-06
rs6495474	4.5e-06
rs7241535	4.6e-06
rs886288	4.6e-06
rs2291720	4.6e-06
rs7227739	4.7e-06
rs2488071	4.7e-06
rs2714342	4.7e-06
rs7637403	4.7e-06
rs2446768	4.7e-06
rs8089366	4.7e-06
rs10761209	4.7e-06
rs11154899	4.7e-06
rs757210	4.7e-06
rs12660773	4.8e-06
rs1578978	4.8e-06
rs10031972	4.8e-06
rs8108269	4.9000000000000005e-06
rs17013026	4.9000000000000005e-06
rs6461153	4.9000000000000005e-06
rs2628570	5e-06
rs10507349	5e-06
rs801277	5e-06
rs13099882	5e-06
rs7004862	5e-06
rs151293	5e-06
rs4932261	5.0999999999999995e-06
rs3130931	5.0999999999999995e-06
rs7088994	5.0999999999999995e-06
rs527234	5.0999999999999995e-06
rs11495981	5.2e-06
rs6902897	5.2e-06
rs2327778	5.3e-06
rs8034631	5.400000000000001e-06
rs1997777	5.400000000000001e-06
rs2612044	5.400000000000001e-06
rs7041847	5.400000000000001e-06
rs7133159	5.400000000000001e-06
rs986505	5.5e-06
rs4275659	5.5e-06
rs6062238	5.5e-06
rs17150816	5.5e-06
rs1884614	5.6e-06
rs2583921	5.6e-06
rs11833342	5.6e-06
rs1867226	5.6e-06
rs8026781	5.6e-06
rs9687846	5.6e-06
rs1387153	5.7000000000000005e-06
rs1692647	5.7000000000000005e-06
rs1866476	5.7000000000000005e-06
rs6717858	5.7000000000000005e-06
rs3789587	5.7999999999999995e-06
rs6456356	5.7999999999999995e-06
rs1359790	5.7999999999999995e-06
rs16901563	5.9e-06
rs528074	5.9e-06
rs8042680	6e-06
rs11844594	6e-06
rs534234	6e-06
rs11664327	6e-06
rs6495471	6e-06
rs1541682	6e-06
rs1545904	6.1e-06
rs920178	6.2e-06
rs3130941	6.2e-06
rs9847818	6.2e-06
rs13071035	6.3e-06
rs1023962	6.3e-06
rs10510110	6.3e-06
rs7619232	6.3e-06
rs12084054	6.4e-06
rs10509319	6.4e-06
rs9686661	6.4e-06
rs2903265	6.5000000000000004e-06
rs12006184	6.5000000000000004e-06
rs16883914	6.5000000000000004e-06
rs4422335	6.5000000000000004e-06
rs2103043	6.6e-06
rs1015085	6.6e-06
rs7744696	6.7e-06
rs1695192	6.7e-06
rs7865333	6.7e-06
rs7753956	6.8e-06
rs17106235	6.8e-06
rs13207544	6.900000000000001e-06
rs2141572	6.900000000000001e-06
rs233446	6.900000000000001e-06
rs2820446	6.900000000000001e-06
rs9465851	7.000000000000001e-06
rs6427896	7.000000000000001e-06
rs9948462	7.000000000000001e-06
rs9350276	7.1e-06
rs590654	7.1e-06
rs17677972	7.1e-06
rs13411629	7.1e-06
rs2073953	7.1e-06
rs13215603	7.2000000000000005e-06
rs17013266	7.2999999999999996e-06
rs13298952	7.400000000000001e-06
rs17028932	7.499999999999999e-06
rs1535500	7.499999999999999e-06
rs9631541	7.499999999999999e-06
rs10190052	7.499999999999999e-06
rs13073992	7.6e-06
rs7772137	7.6e-06
rs11187074	7.6e-06
rs12999941	7.699999999999999e-06
rs233450	7.8e-06
rs2612075	7.9e-06
rs16881969	7.9e-06
rs10842994	7.9e-06
rs7177533	7.9e-06
rs11743303	7.9e-06
rs11967068	8e-06
rs1884607	8e-06
rs4712540	8e-06
rs12067513	8.1e-06
rs1516820	8.1e-06
rs7112766	8.2e-06
rs6017310	8.2e-06
rs329122	8.3e-06
rs1542167	8.3e-06
rs11154900	8.3e-06
rs6905138	8.400000000000001e-06
rs1374025	8.400000000000001e-06
rs2868090	8.400000000000001e-06
rs1484879	8.5e-06
rs234857	8.5e-06
rs2714805	8.5e-06
rs16861329	8.5e-06
rs10173167	8.5e-06
rs11659412	8.599999999999999e-06
rs2876354	8.599999999999999e-06
rs189339	8.7e-06
rs6488868	8.7e-06
rs12217971	8.7e-06
rs7753499	8.7e-06
rs6982393	8.8e-06
rs3852060	8.8e-06
rs4407733	8.8e-06
rs7571957	8.8e-06
rs243085	8.8e-06
rs9831235	8.8e-06
rs2073722	8.900000000000001e-06
rs4452188	8.900000000000001e-06
rs11127491	8.900000000000001e-06
rs10878333	9e-06
rs4423631	9e-06
rs7228959	9e-06
rs12089041	9.2e-06
rs1569068	9.2e-06
rs2190324	9.2e-06
rs13212040	9.2e-06
rs2886599	9.2e-06
rs2867108	9.3e-06
rs9688952	9.3e-06
rs1995175	9.3e-06
rs12761954	9.4e-06
rs2054759	9.4e-06
rs2120825	9.4e-06
rs17205526	9.4e-06
rs4812810	9.4e-06
rs13411485	9.4e-06
rs9385400	9.4e-06
rs2073956	9.4e-06
rs11243149	9.4e-06
rs343092	9.5e-06
rs4474658	9.6e-06
rs1110335	9.6e-06
rs12089749	9.699999999999999e-06
rs718089	9.699999999999999e-06
rs13386517	9.699999999999999e-06
rs703978	9.699999999999999e-06
rs619662	9.699999999999999e-06
rs2193595	9.800000000000001e-06
rs6548238	9.800000000000001e-06
rs10457653	9.800000000000001e-06
rs6935973	9.9e-06
rs2867112	9.9e-06
rs12153867	9.9e-06
rs1002061	1e-05
rs13401686	1e-05
rs780094	1e-05
rs502933	1e-05
rs11963450	1e-05
rs10832778	1e-05
rs740122	1e-05
rs12185989	1e-05
rs10885414	1e-05
rs7629327	1e-05
rs2054757	1e-05
rs13386627	1e-05
rs6535851	1e-05
rs13323077	1e-05
rs7026633	1e-05
rs12085022	1e-05
rs13414381	1e-05
rs16985328	1e-05
rs1727315	1e-05
rs6436605	1e-05
rs12058197	1.1e-05
rs1716168	1.1e-05
rs11548393	1.1e-05
rs2470453	1.1e-05
rs10512087	1.1e-05
rs7100710	1.1e-05
rs1019029	1.1e-05
rs1695203	1.1e-05
rs4918790	1.1e-05
rs822450	1.1e-05
rs1328404	1.1e-05
rs7020673	1.1e-05
rs7574359	1.1e-05
rs234844	1.1e-05
rs10867358	1.1e-05
rs462402	1.1e-05
rs9589183	1.1e-05
rs778524	1.1e-05
rs10821105	1.1e-05
rs13296819	1.1e-05
rs13423088	1.1e-05
rs12086130	1.1e-05
rs10758594	1.2e-05
rs1635853	1.2e-05
rs12714415	1.2e-05
rs12765018	1.2e-05
rs2682911	1.2e-05
rs10512086	1.2e-05
rs703979	1.2e-05
rs13301655	1.2e-05
rs10140302	1.2e-05
rs1320337	1.2e-05
rs3749925	1.2e-05
rs1513275	1.2e-05
rs2488073	1.2e-05
rs11720578	1.2e-05
rs13415094	1.2e-05
rs7632814	1.2e-05
rs10821107	1.2e-05
rs3789588	1.2e-05
rs9465842	1.2e-05
rs151212	1.2e-05
rs2208064	1.2e-05
rs12063007	1.2e-05
rs3760511	1.2e-05
rs917117	1.2e-05
rs7608050	1.2e-05
rs703968	1.2e-05
rs6719980	1.2e-05
rs2395150	1.2e-05
rs1533857	1.2e-05
rs477181	1.2e-05
rs4775471	1.2e-05
rs17167582	1.2e-05
rs953442	1.3000000000000001e-05
rs6602568	1.3000000000000001e-05
rs2152876	1.3000000000000001e-05
rs875037	1.3000000000000001e-05
rs12636352	1.3000000000000001e-05
rs2184968	1.3000000000000001e-05
rs6867983	1.3000000000000001e-05
rs11600585	1.3000000000000001e-05
rs12438497	1.3000000000000001e-05
rs1716167	1.3000000000000001e-05
rs2789686	1.3000000000000001e-05
rs11072879	1.3000000000000001e-05
rs17824316	1.3000000000000001e-05
rs301047	1.3000000000000001e-05
rs12692585	1.3000000000000001e-05
rs778520	1.3000000000000001e-05
rs2461641	1.3000000000000001e-05
rs11980500	1.3000000000000001e-05
rs176781	1.3000000000000001e-05
rs10821097	1.3000000000000001e-05
rs340883	1.3000000000000001e-05
rs854222	1.3000000000000001e-05
rs6910725	1.3000000000000001e-05
rs879882	1.3000000000000001e-05
rs11634397	1.3000000000000001e-05
rs778515	1.3000000000000001e-05
rs1942876	1.3000000000000001e-05
rs10872465	1.3000000000000001e-05
rs12666980	1.3000000000000001e-05
rs4854344	1.4000000000000001e-05
rs10014554	1.4000000000000001e-05
rs7147655	1.4000000000000001e-05
rs10821100	1.4000000000000001e-05
rs7313973	1.4000000000000001e-05
rs7142380	1.4000000000000001e-05
rs12594035	1.4000000000000001e-05
rs2695482	1.4000000000000001e-05
rs2105211	1.4000000000000001e-05
rs8031684	1.4000000000000001e-05
rs163182	1.4000000000000001e-05
rs1320338	1.4000000000000001e-05
rs1995222	1.4000000000000001e-05
rs7867224	1.4000000000000001e-05
rs243083	1.4000000000000001e-05
rs12493718	1.4000000000000001e-05
rs9855620	1.4000000000000001e-05
rs13397165	1.4000000000000001e-05
rs11205777	1.4000000000000001e-05
rs6062235	1.4000000000000001e-05
rs16861317	1.4000000000000001e-05
rs12594505	1.4000000000000001e-05
rs2469600	1.4000000000000001e-05
rs6784930	1.4000000000000001e-05
rs7515270	1.4000000000000001e-05
rs2075424	1.4999999999999999e-05
rs884548	1.4999999999999999e-05
rs3132490	1.4999999999999999e-05
rs12594346	1.4999999999999999e-05
rs10946405	1.4999999999999999e-05
rs231352	1.4999999999999999e-05
rs7036986	1.4999999999999999e-05
rs7024686	1.4999999999999999e-05
rs6876198	1.4999999999999999e-05
rs11128598	1.4999999999999999e-05
rs657284	1.4999999999999999e-05
rs10821106	1.4999999999999999e-05
rs1317122	1.4999999999999999e-05
rs4854348	1.4999999999999999e-05
rs9465889	1.4999999999999999e-05
rs4897182	1.4999999999999999e-05
rs4854349	1.4999999999999999e-05
rs7570198	1.4999999999999999e-05
rs6927356	1.6e-05
rs10014477	1.6e-05
rs10211156	1.6e-05
rs12432247	1.6e-05
rs10743609	1.6e-05
rs10456526	1.6e-05
rs1317548	1.6e-05
rs17334233	1.6e-05
rs2610541	1.6e-05
rs7708285	1.6e-05
rs1106241	1.6e-05
rs12090545	1.6e-05
rs10814916	1.6e-05
rs2391591	1.6e-05
rs741495	1.6e-05
rs2273542	1.6e-05
rs1033719	1.6e-05
rs12065210	1.7e-05
rs329124	1.7e-05
rs340882	1.7e-05
rs963283	1.7e-05
rs4899655	1.7e-05
rs290483	1.7e-05
rs374050	1.7e-05
rs4917646	1.7e-05
rs12076849	1.7e-05
rs6471504	1.7e-05
rs1033720	1.7e-05
rs2143641	1.7e-05
rs10946406	1.7e-05
rs1998156	1.7e-05
rs17082304	1.7e-05
rs2466292	1.7e-05
rs10887775	1.7e-05
rs7499183	1.7e-05
rs9966951	1.7e-05
rs7111	1.7e-05
rs234853	1.7e-05
rs4565329	1.7e-05
rs329115	1.7e-05
rs3916765	1.7e-05
rs523180	1.7e-05
rs9581589	1.8e-05
rs2259603	1.8e-05
rs17361324	1.8e-05
rs2178385	1.8e-05
rs12190376	1.8e-05
rs10765576	1.8e-05
rs6569651	1.8e-05
rs10011174	1.8e-05
rs3957146	1.8e-05
rs10510109	1.8e-05
rs3864105	1.8e-05
rs6574372	1.8e-05
rs17205498	1.8e-05
rs17334919	1.8e-05
rs12233399	1.8e-05
rs3774166	1.8e-05
rs4575469	1.8e-05
rs2145295	1.8e-05
rs703969	1.8e-05
rs2206579	1.8e-05
rs391470	1.8e-05
rs17242083	1.8e-05
rs231358	1.8e-05
rs7142957	1.8e-05
rs297051	1.9e-05
rs255759	1.9e-05
rs6726917	1.9e-05
rs7005140	1.9e-05
rs2268576	1.9e-05
rs964475	1.9e-05
rs2421016	1.9e-05
rs1994077	1.9e-05
rs7561317	1.9e-05
rs4733612	1.9e-05
rs11625365	1.9e-05
rs12096508	1.9e-05
rs2091916	1.9e-05
rs10814914	1.9e-05
rs10441538	1.9e-05
rs231355	1.9e-05
rs744103	1.9e-05
rs7576635	1.9e-05
rs505922	1.9e-05
rs11715073	1.9e-05
rs11624990	1.9e-05
rs7743323	2e-05
rs12436255	2e-05
rs12117681	2e-05
rs3784445	2e-05
rs9465888	2e-05
rs1265759	2e-05
rs12161921	2e-05
rs6808808	2e-05
rs9921586	2e-05
rs8005759	2e-05
rs13203361	2e-05
rs11175929	2.1e-05
rs1473046	2.1e-05
rs2820443	2.1e-05
rs6713419	2.1e-05
rs7146785	2.1e-05
rs7649058	2.1e-05
rs6017309	2.1e-05
rs7895525	2.1e-05
rs4487162	2.1e-05
rs2612056	2.1e-05
rs7749083	2.1e-05
rs13190727	2.1e-05
rs9460542	2.1e-05
rs10836006	2.1e-05
rs3767848	2.1e-05
rs13396935	2.1e-05
rs4982436	2.1e-05
rs7150401	2.1e-05
rs12855	2.1e-05
rs4903576	2.1e-05
rs1122518	2.1e-05
rs3749456	2.1e-05
rs7774174	2.1e-05
rs12901998	2.1e-05
rs3892710	2.1e-05
rs3176466	2.2e-05
rs6904566	2.2e-05
rs17406174	2.2e-05
rs751122	2.2e-05
rs12661129	2.2e-05
rs9398721	2.2e-05
rs11159264	2.2e-05
rs1320331	2.2e-05
rs16884074	2.2e-05
rs1278518	2.2e-05
rs7176875	2.2e-05
rs10098778	2.2e-05
rs6752569	2.2e-05
rs9876694	2.2e-05
rs6567157	2.2e-05
rs6494309	2.2e-05
rs1420472	2.2e-05
rs7273969	2.3e-05
rs11191561	2.3e-05
rs13203300	2.3e-05
rs2667768	2.3e-05
rs9817428	2.3e-05
rs2358953	2.3e-05
rs10843769	2.3e-05
rs7020903	2.3e-05
rs9937930	2.3e-05
rs475185	2.3e-05
rs8090011	2.3e-05
rs4846567	2.4e-05
rs7645921	2.4e-05
rs11130651	2.4e-05
rs951337	2.4e-05
rs6496743	2.4e-05
rs2083013	2.4e-05
rs10872466	2.4e-05
rs9465839	2.4e-05
rs13209589	2.4e-05
rs7300110	2.4e-05
rs35590625	2.4e-05
rs3789576	2.4e-05
rs10992689	2.4e-05
rs6030975	2.4e-05
rs6761712	2.4e-05
rs274369	2.4e-05
rs10951192	2.4e-05
rs11159263	2.5e-05
rs7121611	2.5e-05
rs9783205	2.5e-05
rs1436955	2.5e-05
rs6494310	2.5e-05
rs11127483	2.5e-05
rs12075991	2.5e-05
rs7609964	2.5e-05
rs2241492	2.5e-05
rs6549186	2.5e-05
rs7146595	2.5e-05
rs4072471	2.5e-05
rs7250	2.5e-05
rs7169400	2.5e-05
rs5017300	2.5e-05
rs10974438	2.6000000000000002e-05
rs3789577	2.6000000000000002e-05
rs12433766	2.6000000000000002e-05
rs6920045	2.6000000000000002e-05
rs2647251	2.6000000000000002e-05
rs7146784	2.6000000000000002e-05
rs1846522	2.6000000000000002e-05
rs6655968	2.6000000000000002e-05
rs4903584	2.6000000000000002e-05
rs8049156	2.6000000000000002e-05
rs997314	2.6000000000000002e-05
rs10512832	2.6000000000000002e-05
rs11660783	2.7000000000000002e-05
rs7453032	2.7000000000000002e-05
rs10998853	2.7000000000000002e-05
rs6031558	2.7000000000000002e-05
rs1320330	2.7000000000000002e-05
rs12076604	2.7000000000000002e-05
rs6785890	2.7000000000000002e-05
rs17031005	2.7000000000000002e-05
rs508419	2.7000000000000002e-05
rs10920155	2.7000000000000002e-05
rs761606	2.7000000000000002e-05
rs9815406	2.7000000000000002e-05
rs9966842	2.7000000000000002e-05
rs7751431	2.7000000000000002e-05
rs897323	2.7000000000000002e-05
rs1506390	2.7000000000000002e-05
rs12695453	2.7000000000000002e-05
rs997313	2.7000000000000002e-05
rs17013152	2.7000000000000002e-05
rs528957	2.8000000000000003e-05
rs703970	2.8000000000000003e-05
rs7601028	2.8000000000000003e-05
rs11159262	2.8000000000000003e-05
rs11752908	2.8000000000000003e-05
rs2299620	2.8000000000000003e-05
rs7240767	2.8000000000000003e-05
rs4502156	2.8000000000000003e-05
rs10509318	2.8000000000000003e-05
rs9385399	2.8000000000000003e-05
rs1169307	2.8000000000000003e-05
rs3130933	2.8000000000000003e-05
rs9857169	2.8000000000000003e-05
rs7119628	2.8000000000000003e-05
rs1998157	2.8000000000000003e-05
rs2178207	2.8000000000000003e-05
rs12443503	2.8999999999999997e-05
rs1265758	2.8999999999999997e-05
rs6767800	2.8999999999999997e-05
rs4870346	2.8999999999999997e-05
rs10095896	2.8999999999999997e-05
rs6744646	2.8999999999999997e-05
rs6438898	2.8999999999999997e-05
rs1885831	2.8999999999999997e-05
rs17795106	2.8999999999999997e-05
rs6742799	2.8999999999999997e-05
rs33945715	2.8999999999999997e-05
rs2067649	2.8999999999999997e-05
rs939486	2.8999999999999997e-05
rs6764319	2.8999999999999997e-05
rs907380	2.8999999999999997e-05
rs11993392	2.9999999999999997e-05
rs11073967	2.9999999999999997e-05
rs7819154	2.9999999999999997e-05
rs4075835	2.9999999999999997e-05
rs10112232	2.9999999999999997e-05
rs544081	2.9999999999999997e-05
rs38719	2.9999999999999997e-05
rs8026678	2.9999999999999997e-05
rs1801212	2.9999999999999997e-05
rs2034085	2.9999999999999997e-05
rs557962	2.9999999999999997e-05
rs9867201	2.9999999999999997e-05
rs7631156	2.9999999999999997e-05
rs1112219	2.9999999999999997e-05
rs868299	2.9999999999999997e-05
rs11196229	2.9999999999999997e-05
rs10515465	2.9999999999999997e-05
rs1320903	2.9999999999999997e-05
rs2251002	2.9999999999999997e-05
rs3093960	3.1e-05
rs1182360	3.1e-05
rs12496632	3.1e-05
rs2075046	3.1e-05
rs10820588	3.1e-05
rs1727296	3.1e-05
rs12089747	3.1e-05
rs7744833	3.1e-05
rs12924780	3.1e-05
rs1076292	3.1e-05
rs8065670	3.1e-05
rs4794451	3.1e-05
rs17656738	3.1e-05
rs1330929	3.2e-05
rs7585056	3.2e-05
rs9395584	3.2e-05
rs2396083	3.2e-05
rs1994782	3.2e-05
rs1250576	3.2e-05
rs7824269	3.2e-05
rs2726521	3.2e-05
rs10899824	3.2e-05
rs7748736	3.2e-05
rs11644529	3.2e-05
rs13194858	3.2e-05
rs9369427	3.2e-05
rs1867225	3.2e-05
rs12873948	3.2e-05
rs9839482	3.2e-05
rs233448	3.2e-05
rs3944098	3.2e-05
rs12481568	3.2e-05
rs9859543	3.2e-05
rs3892354	3.2e-05
rs13045189	3.3e-05
rs3095794	3.3e-05
rs2073717	3.3e-05
rs1486868	3.3e-05
rs12596103	3.3e-05
rs2473651	3.3e-05
rs10842999	3.3e-05
rs10194882	3.3e-05
rs4886869	3.3e-05
rs939582	3.3e-05
rs875065	3.3e-05
rs4781605	3.4e-05
rs6127262	3.4e-05
rs2001217	3.4e-05
rs11071653	3.4e-05
rs243016	3.4e-05
rs4244883	3.4e-05
rs9848738	3.4e-05
rs9912666	3.4e-05
rs4810415	3.4e-05
rs1959327	3.4e-05
rs10251112	3.4e-05
rs6732471	3.4e-05
rs1260326	3.4e-05
rs12910825	3.4e-05
rs7234998	3.5e-05
rs12279428	3.5e-05
rs10116772	3.5e-05
rs2168237	3.5e-05
rs4712539	3.5e-05
rs12636682	3.5e-05
rs11024273	3.5e-05
rs11719778	3.5e-05
rs12249208	3.5e-05
rs2223620	3.5e-05
rs6904608	3.5e-05
rs231357	3.5e-05
rs11710420	3.5e-05
rs971779	3.5e-05
rs471817	3.5e-05
rs7567570	3.6e-05
rs4457053	3.6e-05
rs6062266	3.6e-05
rs2142136	3.6e-05
rs3968868	3.6e-05
rs7542381	3.6e-05
rs16838395	3.6e-05
rs1265760	3.6e-05
rs12624924	3.6e-05
rs16945688	3.6e-05
rs2359637	3.6e-05
rs13198558	3.6e-05
rs9583907	3.6e-05
rs8129327	3.6e-05
rs4644038	3.6e-05
rs9986	3.7e-05
rs13086821	3.7e-05
rs947495	3.7e-05
rs11074404	3.7e-05
rs11196236	3.7e-05
rs1415288	3.7e-05
rs2283202	3.7e-05
rs3754140	3.7e-05
rs4803848	3.7e-05
rs4331575	3.7e-05
rs9316978	3.7e-05
rs6744653	3.7e-05
rs922810	3.7e-05
rs2268574	3.7e-05
rs10111313	3.7e-05
rs4510656	3.8e-05
rs10189235	3.8e-05
rs2245134	3.8e-05
rs12481690	3.8e-05
rs6752470	3.8e-05
rs7075724	3.8e-05
rs7985179	3.8e-05
rs8032071	3.8e-05
rs7162685	3.8e-05
rs9523293	3.8e-05
rs996022	3.8e-05
rs849139	3.9e-05
rs9268418	3.9e-05
rs2292893	3.9e-05
rs2466318	3.9e-05
rs4932182	3.9e-05
rs13203100	3.9e-05
rs8009894	3.9e-05
rs686015	3.9e-05
rs10228145	3.9e-05
rs6969244	3.9e-05
rs7290175	3.9e-05
rs2280141	3.9e-05
rs11156009	3.9e-05
rs6544665	3.9e-05
rs2117347	3.9e-05
rs11639314	3.9e-05
rs6438888	4e-05
rs3843762	4e-05
rs7516430	4e-05
rs1055334	4e-05
rs1999921	4e-05
rs12596605	4e-05
rs1477196	4e-05
rs9316979	4e-05
rs4339696	4e-05
rs1867219	4e-05
rs16884072	4e-05
rs17620480	4.1e-05
rs7169038	4.1e-05
rs10089940	4.1e-05
rs1462783	4.1e-05
rs13148135	4.1e-05
rs6746058	4.1e-05
rs6899152	4.1e-05
rs2024967	4.1e-05
rs231351	4.2e-05
rs12898281	4.2e-05
rs7164916	4.2e-05
rs7850650	4.2e-05
rs10774811	4.2e-05
rs6446489	4.3e-05
rs6929224	4.3e-05
rs11658220	4.3e-05
rs9388490	4.3e-05
rs7663304	4.3e-05
rs713113	4.3e-05
rs9465877	4.3e-05
rs7765413	4.3e-05
rs10821101	4.3e-05
rs2464573	4.3e-05
rs1024068	4.4e-05
rs13190734	4.4e-05
rs1538172	4.4e-05
rs7423572	4.4e-05
rs4744207	4.4e-05
rs7131392	4.4e-05
rs6463896	4.4e-05
rs10879240	4.4e-05
rs4760921	4.4e-05
rs12575364	4.4e-05
rs7523769	4.4e-05
rs703977	4.4e-05
rs11090188	4.4e-05
rs9349534	4.5e-05
rs3214051	4.5e-05
rs969667	4.5e-05
rs2275700	4.5e-05
rs12663207	4.5e-05
rs3827731	4.5e-05
rs10493149	4.5e-05
rs10513033	4.5e-05
rs1573013	4.5e-05
rs6883047	4.5e-05
rs1790116	4.5e-05
rs319590	4.5e-05
rs2290567	4.6e-05
rs530703	4.6e-05
rs7495	4.6e-05
rs9806383	4.6e-05
rs10214976	4.6e-05
rs6752978	4.6e-05
rs7298690	4.6e-05
rs12545006	4.6e-05
rs907381	4.6e-05
rs6800985	4.6e-05
rs7481109	4.7e-05
rs17811233	4.7e-05
rs6801477	4.7e-05
rs11196181	4.7e-05
rs1538171	4.7e-05
rs9527768	4.7e-05
rs10908771	4.7e-05
rs10506625	4.7e-05
rs11128597	4.8e-05
rs11247990	4.8e-05
rs1278516	4.8e-05
rs7088058	4.8e-05
rs6438887	4.8e-05
rs2459523	4.8e-05
rs10203174	4.8e-05
rs184838	4.8e-05
rs4931346	4.8e-05
rs1361107	4.8e-05
rs1942863	4.8e-05
rs7258890	4.8e-05
rs4634904	4.9e-05
rs17030613	4.9e-05
rs11775036	4.9e-05
rs9465880	4.9e-05
rs1802778	4.9e-05
rs2819998	4.9e-05
rs6690637	4.9e-05
rs1415671	4.9e-05
rs9860377	4.9e-05
rs4656897	4.9e-05
rs255100	4.9e-05
rs10415769	5e-05
rs9858524	5e-05
rs9398808	5e-05
rs4969533	5e-05
rs6703880	5e-05
rs10214972	5e-05
rs3802120	5e-05
rs9472142	5e-05
rs10167415	5.1e-05
rs7552402	5.1e-05
rs4679373	5.1e-05
rs9523299	5.1e-05
rs1474784	5.1e-05
rs1886419	5.1e-05
rs9401882	5.1e-05
rs12078434	5.1e-05
rs936079	5.1e-05
rs7623968	5.1e-05
rs11071655	5.1e-05
rs1337735	5.1e-05
rs2292803	5.1e-05
rs7619480	5.2000000000000004e-05
rs2214619	5.2000000000000004e-05
rs1483337	5.2000000000000004e-05
rs11191537	5.2000000000000004e-05
rs12595616	5.2000000000000004e-05
rs741977	5.2000000000000004e-05
rs16909306	5.2000000000000004e-05
rs12634352	5.2000000000000004e-05
rs7234111	5.2000000000000004e-05
rs10422601	5.2000000000000004e-05
rs1468906	5.2000000000000004e-05
rs10732269	5.2000000000000004e-05
rs4381551	5.3e-05
rs7123876	5.3e-05
rs1540782	5.3e-05
rs9321065	5.3e-05
rs1361109	5.3e-05
rs6875247	5.3e-05
rs947496	5.3e-05
rs4897181	5.3e-05
rs8106861	5.3e-05
rs1463544	5.3e-05
rs2464592	5.3e-05
rs2867800	5.3e-05
rs2255137	5.3e-05
rs17030835	5.3e-05
rs6714614	5.3e-05
rs7197829	5.4000000000000005e-05
rs849320	5.4000000000000005e-05
rs10174028	5.4000000000000005e-05
rs2184967	5.4000000000000005e-05
rs301048	5.4000000000000005e-05
rs8092979	5.4000000000000005e-05
rs1483339	5.4000000000000005e-05
rs9350294	5.4000000000000005e-05
rs17109575	5.4000000000000005e-05
rs10276758	5.4000000000000005e-05
rs329302	5.5e-05
rs9882766	5.5e-05
rs9971170	5.5e-05
rs9502593	5.5e-05
rs2404233	5.5e-05
rs9460523	5.5e-05
rs7227255	5.5e-05
rs11138142	5.5e-05
rs11694165	5.5e-05
rs12425009	5.5e-05
rs12644477	5.5e-05
rs1916048	5.5e-05
rs1317944	5.5e-05
rs7986895	5.5e-05
rs11710969	5.5e-05
rs2867125	5.5e-05
